Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,53,"Tái phạm, tái phạm nguy hiểm",,1,"Tái phạm là trường hợp đã bị kết án, chưa được xóa án tích mà lại thực hiện hành vi phạm tội do cố ý hoặc thực hiện hành vi phạm tội về tội phạm rất nghiêm trọng, tội phạm đặc biệt nghiêm trọng do vô ý.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,53,"Tái phạm, tái phạm nguy hiểm",,2,Những trường hợp sau đây được coi là tái phạm nguy hiểm:,a,"Đã bị kết án về tội phạm rất nghiêm trọng, tội phạm đặc biệt nghiêm trọng do cố ý, chưa được xóa án tích mà lại thực hiện hành vi phạm tội về tội phạm rất nghiêm trọng, tội phạm đặc biệt nghiêm trọng do vô ý;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,53,"Tái phạm, tái phạm nguy hiểm",,2,Những trường hợp sau đây được coi là tái phạm nguy hiểm:,b,"Đã tái phạm, chưa được xóa án tích mà lại thực hiện hành vi phạm tội do cố ý. Mục 2. QUYẾT ĐỊNH HÌNH PHẠT TRONG CÁC TRƯỜNG HỢP CỤ THỂ"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,54,Quyết định hình phạt dưới mức thấp nhất của khung hình phạt được áp dụng,,1,Tòa án có thể quyết định một hình phạt dưới mức thấp nhất của khung hình phạt được áp dụng nhưng phải trong khung hình phạt liền kề nhẹ hơn của điều luật khi người phạm tội có ít nhất hai tình tiết giảm nhẹ quy định tại khoản 1 Điều 51 của Bộ luật này.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,54,Quyết định hình phạt dưới mức thấp nhất của khung hình phạt được áp dụng,,2,Tòa án có thể quyết định một hình phạt dưới mức thấp nhất của khung hình phạt được áp dụng nhưng không bắt buộc phải trong khung hình phạt liền kề nhẹ hơn của điều luật đối với người phạm tội lần đầu là người giúp sức trong vụ án đồng phạm nhưng có vai trò không đáng kể.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,54,Quyết định hình phạt dưới mức thấp nhất của khung hình phạt được áp dụng,,3,"Trong trường hợp có đủ các điều kiện quy định tại khoản 1 hoặc khoản 2 Điều này nhưng điều luật chỉ có một khung hình phạt hoặc khung hình phạt đó là khung hình phạt nhẹ nhất, thì Tòa án có thể quyết định hình phạt dưới mức thấp nhất của khung hình phạt hoặc chuyển sang một hình phạt khác thuộc loại nhẹ hơn. Lý do của việc giảm nhẹ phải được ghi rõ trong bản án.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,a,"Nếu các hình phạt đã tuyên cùng là cải tạo không giam giữ hoặc cùng là tù có thời hạn, thì các hình phạt đó được cộng lại thành hình phạt chung; hình phạt chung không được vượt quá 03 năm đối với hình phạt cải tạo không giam giữ, 30 năm đối với hình phạt tù có thời hạn;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,b,"Nếu các hình phạt đã tuyên là cải tạo không giam giữ, tù có thời hạn, thì hình phạt cải tạo không giam giữ được chuyển đổi thành hình phạt tù theo tỷ lệ cứ 03 ngày cải tạo không giam giữ được chuyển đổi thành 01 ngày tù để tổng hợp thành hình phạt tù theo quy định tại khoản 1 Điều 56 của Bộ luật này;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,c,Nếu hình phạt nặng nhất trong số các hình phạt đã tuyên là tù chung thân thì hình phạt chung là tù chung thân;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,d,Nếu hình phạt nặng nhất trong số các hình phạt đã tuyên là tử hình thì hình phạt chung là tử hình;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,đ,Phạt tiền không tổng hợp với các loại hình phạt khác; các khoản tiền phạt được cộng lại thành hình phạt chung;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",1,Đối với hình phạt chính:,e,Trục xuất không tổng hợp với các loại hình phạt khác;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",2,Đối với hình phạt bổ sung:,a,Nếu các hình phạt đã tuyên là cùng loại thì hình phạt chung được quyết định trong giới hạn do Bộ luật này quy định đối với loại hình phạt đó; riêng đối với hình phạt tiền thì các khoản tiền phạt được cộng lại thành hình phạt chung;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,55,Quyết định hình phạt trong trường hợp phạm nhiều tội,"Khi xét xử cùng 01 lần một người phạm nhiều tội, Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt theo quy định sau đây:",2,Đối với hình phạt bổ sung:,b,Nếu các hình phạt đã tuyên là khác loại thì người bị kết án phải chấp hành tất cả các hình phạt đã tuyên.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,56,Tổng hợp hình phạt của nhiều bản án,,1,"Trong trường hợp một người đang phải chấp hành một bản án mà lại bị xét xử về tội đã phạm trước khi có bản án này, thì Tòa án quyết định hình phạt đối với tội đang bị xét xử, sau đó quyết định hình phạt chung theo quy định tại Điều 55 của Bộ luật này. Thời gian đã chấp hành hình phạt của bản án trước được trừ vào thời hạn chấp hành hình phạt chung.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,56,Tổng hợp hình phạt của nhiều bản án,,2,"Khi xét xử một người đang phải chấp hành một bản án mà lại thực hiện hành vi phạm tội mới, Tòa án quyết định hình phạt đối với tội mới, sau đó tổng hợp với phần hình phạt chưa chấp hành của bản án trước rồi quyết định hình phạt chung theo quy định tại Điều 55 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,56,Tổng hợp hình phạt của nhiều bản án,,3,"Trong trường hợp một người phải chấp hành nhiều bản án đã có hiệu lực pháp luật mà các hình phạt của các bản án chưa được tổng hợp, thì Chánh án Tòa án có thẩm quyền ra quyết định tổng hợp hình phạt của các bản án theo quy định tại khoản 1 và khoản 2 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,57,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,1,"Đối với hành vi chuẩn bị phạm tội và hành vi phạm tội chưa đạt, hình phạt được quyết định theo các điều của Bộ luật này về các tội phạm tương ứng tùy theo tính chất, mức độ nguy hiểm cho xã hội của hành vi, mức độ thực hiện ý định phạm tội và những tình tiết khác khiến cho tội phạm không thực hiện được đến cùng.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,57,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,2,"Đối với trường hợp chuẩn bị phạm tội, hình phạt được quyết định trong phạm vi khung hình phạt được quy định trong các điều luật cụ thể.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,57,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,3,"Đối với trường hợp phạm tội chưa đạt, nếu điều luật được áp dụng có quy định hình phạt cao nhất là tù chung thân hoặc tử hình thì áp dụng hình phạt tù không quá 20 năm; nếu là tù có thời hạn thì mức hình phạt không quá ba phần tư mức phạt tù mà điều luật quy định.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,58,Quyết định hình phạt trong trường hợp đồng phạm,"Khi quyết định hình phạt đối với những người đồng phạm, Tòa án phải xét đến tính chất của đồng phạm, tính chất và mức độ tham gia phạm tội của từng người đồng phạm. Các tình tiết giảm nhẹ, tăng nặng hoặc loại trừ trách nhiệm hình sự thuộc người đồng phạm nào, thì chỉ áp dụng đối với người đó.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương VIII - QUYẾT ĐỊNH HÌNH PHẠT,59,Miễn hình phạt,Người phạm tội có thể được miễn hình phạt nếu thuộc trường hợp quy định tại khoản 1 và khoản 2 Điều 54 của Bộ luật này mà đáng được khoan hồng đặc biệt nhưng chưa đến mức được miễn trách nhiệm hình sự.,,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,1,"Thời hiệu thi hành bản án hình sự là thời hạn do Bộ luật này quy định mà khi hết thời hạn đó người bị kết án, pháp nhân thương mại bị kết án không phải chấp hành bản án đã tuyên.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,2,Thời hiệu thi hành bản án hình sự đối với người bị kết án được quy định như sau:,a,"05 năm đối với các trường hợp xử phạt tiền, cải tạo không giam giữ hoặc xử phạt tù từ 03 năm trở xuống;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,2,Thời hiệu thi hành bản án hình sự đối với người bị kết án được quy định như sau:,b,10 năm đối với các trường hợp xử phạt tù từ trên 03 năm đến 15 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,2,Thời hiệu thi hành bản án hình sự đối với người bị kết án được quy định như sau:,c,15 năm đối với các trường hợp xử phạt tù từ trên 15 năm đến 30 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,2,Thời hiệu thi hành bản án hình sự đối với người bị kết án được quy định như sau:,d,20 năm đối với các trường hợp xử phạt tù chung thân hoặc tử hình.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,3,Thời hiệu thi hành bản án hình sự đối với pháp nhân thương mại là 05 năm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,4,"Thời hiệu thi hành bản án hình sự được tính từ ngày bản án có hiệu lực pháp luật. Nếu trong thời hạn quy định tại khoản 2 và khoản 3 Điều này, người bị kết án, pháp nhân thương mại bị kết án lại thực hiện hành vi phạm tội mới, thì thời hiệu tính lại kể từ ngày thực hiện hành vi phạm tội mới.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",60,Thời hiệu thi hành bản án,,5,"Trong thời hạn quy định tại khoản 2 Điều này, người bị kết án cố tình trốn tránh và đã có quyết định truy nã, thì thời hiệu tính lại kể từ ngày người đó ra trình diện hoặc bị bắt giữ.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",61,Không áp dụng thời hiệu thi hành bản án,"Không áp dụng thời hiệu thi hành bản án đối với các tội quy định tại Chương XIII, Chương XXVI, khoản 3 và khoản 4 Điều 353, khoản 3 và khoản 4 Điều 354 của Bộ luật này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",62,Miễn chấp hành hình phạt,,1,Người bị kết án được miễn chấp hành hình phạt khi được đặc xá hoặc đại xá.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",62,Miễn chấp hành hình phạt,,2,"Người bị kết án cải tạo không giam giữ hoặc tù có thời hạn đến 03 năm chưa chấp hành hình phạt thì theo đề nghị của Viện trưởng Viện kiểm sát, Tòa án có thể quyết định miễn chấp hành hình phạt, nếu thuộc một trong các trường hợp sau đây:",a,Sau khi bị kết án đã lập công;
